name,network,island,address,lat,lon,geocode_source
Armed Services YMCA (Marine Corps Base Hawaii) Military access required.,Hawaii Foodbank,Oahu,"455 Bingham Way Kailua, HI 96734",21.4473312,-157.7512880,nominatim
Armed Services YMCA @ Daniel K Akaka VA Clinic,Hawaii Foodbank,Oahu,"91-1051 Franklin D Roosevelt Ave. Kapolei, HI 96707",21.324994989451,-158.085946546182,census
Armed Services YMCA MCBH @ MCBH Chapel Military access required. (Walk Up),Hawaii Foodbank,Oahu,"2702 Cushman Ave. Kailua, HI 96734",21.4455128,-157.7460106,nominatim
Boys & Girls Club Ewa Beach (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"91-884 Fort Weaver Rd. Ewa Beach, HI 96706",21.316442944976,-158.012700037249,census
Brethren of Christ International,Hawaii Foodbank,Oahu,94-133 Pahu St. Waipahu HI 96797,21.381824036822,-158.007391424455,census
Brethren of Christ International,Hawaii Foodbank,Oahu,94-133 Pahu St. Waipahu HI 96797,21.381824036822,-158.007391424455,census
Calvary Assembly of God (Walk Up),Hawaii Foodbank,Oahu,"961 Io Ln. Honolulu, HI 96817",21.32673463806,-157.863746873011,census
Calvary Chapel Pearl Harbor,Hawaii Foodbank,Oahu,"94-1044 Waipio Uka St. Waipahu, HI 96797",21.411264999395,-157.998468080107,census
Calvary Chapel Pearl Harbor @ Manana Community Park (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"1310 Waimano Home Rd. Pearl City, HI 96782",21.399628712446,-157.967819893094,census
Cedar Assembly of God,Hawaii Foodbank,Oahu,"620 Waipa Ln. Honolulu, HI 96817",21.321392131991,-157.862524399857,census
Cedar Assembly of God,Hawaii Foodbank,Oahu,"620 Waipa Ln. Honolulu, HI 96817",21.321392131991,-157.862524399857,census
Central Union Church (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"1660 S Beretania St. Honolulu, HI 96826",21.298028430891,-157.833299620522,census
Central Union Church Windward,Hawaii Foodbank,Oahu,"38 Kaneohe Bay Dr. Kailua, HI 96734",21.422874015875,-157.749235790292,census
Church of Christ at Pearl Harbor,Hawaii Foodbank,Oahu,"515 Main St. Honolulu, 96818",21.341879535549,-157.936099031401,census
Church of God Prophecy @ Stevenson Rec Center,Hawaii Foodbank,Oahu,"1202 Prospect St. Honolulu, HI 96813",21.3097657,-157.8409467,nominatim
City of Joy Assembly of God (Walk Up),Hawaii Foodbank,Oahu,"87-2070 Farrington Hwy. Waianae, HI 96792",21.386504139301,-158.150822037619,census
City of Refuge Church,Hawaii Foodbank,Oahu,"94-897 Waipahu St. Waipahu, HI 96797",21.386092608588,-158.006540090162,census
Co-Cathedral of St Theresa Online registration only. (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"712 N School St. Honolulu, HI 96817",21.323701531475,-157.861118455285,census
Co-Cathedral of St. Theresa,Hawaii Foodbank,Oahu,"712 N School St. Honolulu, HI 96817",21.323701531475,-157.861118455285,census
Community People Ministries @ Aiea High School (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"98-1276 Ulune St. Aiea, HI 96701",21.384629293644,-157.931438722708,census
Community People Ministries @ Ewa Puuloa District Park (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"91-995 Kaimele Pl. Ewa Beach, HI 96706",21.3223486,-158.0196314,nominatim
Dynamic Compassion In Action @ Waimanalo District Park (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"41-415 Hihimanu St. Waimanalo, HI 96795",21.342352205932,-157.71850414875,census
First Assembly of God Red Hill,Hawaii Foodbank,Oahu,"3400 Moanalua Rd. Honolulu, HI 96819",21.364420063111,-157.902836228698,census
First Assembly of God Red Hill,Hawaii Foodbank,Oahu,"3400 Moanalua Rd. Honolulu, HI 96819",21.364420063111,-157.902836228698,census
First Assembly of God Red Hill (Walk Up),Hawaii Foodbank,Oahu,"3400 Moanalua Rd. Honolulu, HI 96819",21.364420063111,-157.902836228698,census
First Assembly of God Wahiawa,Hawaii Foodbank,Oahu,"300 Wilikina Dr. Wahiawa, HI 96786",21.490006062111,-158.033468992025,census
First Assembly of God Wahiawa (Walk Up),Hawaii Foodbank,Oahu,"300 Wilikina Dr. Wahiawa, HI 96786",21.490006062111,-158.033468992025,census
First Assembly of God Windward,Hawaii Foodbank,Oahu,"47-323 Ahuimanu Rd. Kaneohe, HI 96744",21.448732065789,-157.833870019193,census
First United Methodist Church,Hawaii Foodbank,Oahu,"1020 S. Beretania St. Honolulu, HI 96814",21.303165171449,-157.847409986724,census
First United Methodist Church,Hawaii Foodbank,Oahu,"1020 S. Beretania St. Honolulu, HI 96814",21.303165171449,-157.847409986724,census
Full Gospel of Oahu,Hawaii Foodbank,Oahu,"1680 Kapiolani Blvd. Honolulu, HI 96814",21.29118033322,-157.838033306115,census
Giving Hope Hawaii By Appt Only.,Hawaii Foodbank,Oahu,"46-158 Kahuhipa St. Kaneohe, HI 96744",21.416762200441,-157.804584579034,census
Grace & Favor Church,Hawaii Foodbank,Oahu,"702 Puuhale Rd. Honolulu, HI 96819",21.330617165946,-157.881769511965,census
Grace & Favor Church (Walk Up),Hawaii Foodbank,Oahu,"702 Puuhale Rd. Honolulu, HI 96819",21.330617165946,-157.881769511965,census
Grace Bible Church,Hawaii Foodbank,Oahu,901 Hausten St. Honolulu HI 96826,21.291396950654,-157.824249182417,census
Gregory House Programs (Walk Up),Hawaii Foodbank,Oahu,"1313 Pensacola St. Honolulu, HI 96814",21.30328882483,-157.844524301338,census
Hawaii Health & Harm Reduction Center @ Kakaako (Walk Up),Hawaii Foodbank,Oahu,"653 Ala Moana Blvd. Honolulu, HI 96813",21.298222561175,-157.862469760819,census
Hawaii Health & Harm Reduction Center @ UH Manoa (Walk Up),Hawaii Foodbank,Oahu,"2465 Campus Rd. Honolulu, HI 96822",21.299303234475,-157.819175472901,census
Hawaiian Humane Society Pet Food Only.,Hawaii Foodbank,Oahu,"2700 Waialae Ave. Honolulu, HI 96826",21.290167519571,-157.818510878399,census
Honolulu Fil-am S.D.A Church,Hawaii Foodbank,Oahu,"2232 Kanealii Ave. Honolulu, HI 96813",21.320472639391,-157.845566159072,census
Hope Chapel Kahuku @ Kahuku Medical Center - Trailers (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"56-117 Pualalea St. Kahuku, HI 96731",21.676647940829,-157.952342159009,census
Hui Mahiai Aina @ Waimanalo District Park (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"41-415 Hihimanu St. Waimanalo, HI 96795",21.342352205932,-157.71850414875,census
Hui O Hau'ula,Hawaii Foodbank,Oahu,"54-010 Kukuna Rd. Hauula, HI 96717",21.60887038078,-157.909771572374,census
Hui O Hauula @Hauula Beach Park (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"54-135 Kamehameha Hwy. Hauula, HI 96717",21.611707411599,-157.911081581566,census
Immaculate Conception Church,Hawaii Foodbank,Oahu,"91-1298 Renton Rd. Ewa Beach, HI 96706",21.345364647369,-158.032227778711,census
Immaculate Conception Church (Walk Up),Hawaii Foodbank,Oahu,"91-1298 Renton Rd. Ewa Beach, HI 96706",21.345364647369,-158.032227778711,census
Inspire Church @ Patsy T Mink Central Oahu Regional Park Online registration only. (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"94-801 Kamehameha Hwy. Waipahu, HI 96797",21.421537168403,-158.00728789613,census
Inspire Church By Appt Only.,Hawaii Foodbank,Oahu,"94-877 Lumiaina St. Bldg 12 Waipahu, HI 96797",21.400198911551,-158.003480598338,census
Institute For Human Services (Walk Up),Hawaii Foodbank,Oahu,"350 Sumner St. Honolulu, HI 96817",21.315500816324,-157.867503634717,census
Institute For Human Services Kahauiki Village (Walk Up),Hawaii Foodbank,Oahu,"2475 N Nimitz Hwy. Honolulu, HI 96819",21.332724997267,-157.891021250809,census
Institute for Human Services,Hawaii Foodbank,Oahu,"350 Sumner St. Honolulu, HI 96817",21.315500816324,-157.867503634717,census
Island Family Christian Church Online registration only. (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"3375 Salt Lake Blvd. Honolulu, HI 96818",21.344874300875,-157.916609540482,census
Jesus Reigns Ministries,Hawaii Foodbank,Oahu,"94-325 Mokuola St. Waipahu, HI 96797",21.386103466102,-158.003773234014,census
KEY Project,Hawaii Foodbank,Oahu,"47-200 Waihee Rd. Kaneohe, HI 96744",21.45794428646,-157.843603589896,census
Ka Hana O Ke Akua UCC By Appt Only.,Hawaii Foodbank,Oahu,"86-311 Lualualei Homestead Rd. Waianae, HI 96792",21.440496395632,-158.170488880518,census
Kalihi Union Church (Walk Up),Hawaii Foodbank,Oahu,"2214 North King St. Honolulu, HI 96819",21.335119117662,-157.881025114777,census
Kapiolani Community College - Pohukaina Food Pantry Online registration only.,Hawaii Foodbank,Oahu,"4303 Diamond Head Rd. `iliahi 231 Honolulu, HI 96816 (Parking in lower Lot B.)",21.268094331918,-157.800405607361,census
Kapolei Samoa - Tonga SDA Church,Hawaii Foodbank,Oahu,"91-1037 Lexington St. Kapolei, HI 96707",21.316243565795,-158.073694886551,census
Kaumakapili Church,Hawaii Foodbank,Oahu,"766 N King St. Honolulu, HI 96817",21.321280878372,-157.866701329817,census
Key Project (Walk Up),Hawaii Foodbank,Oahu,"47-200 Waihee Rd. Kaneohe, HI 96744",21.45794428646,-157.843603589896,census
King's Cathedral Oahu (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"5740 Kalanianaole Hwy. Honolulu, HI 96821",21.3753273,-157.7805990,nominatim
Leeward Community Church @ Chinese Christian Alliance Church (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"87-1624 Farrington Hwy. Waianae, HI 96792",21.394888768562,-158.160102070098,census
Leeward Community Church Online registration only. (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"1860 Komo Mai Dr. Pearl City, HI 96782",21.415493855932,-157.961581308908,census
Lighthouse Outreach Center (Walk Up),Hawaii Foodbank,Oahu,"94-230 Leokane St. Waipahu, HI 96797",21.380033509637,-158.019678926993,census
Message of Peace @Asing Community Park (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"91-1450 Renton Rd. Ewa Beach, HI 96706",21.35002154331,-158.025307733168,census
Mutual Housing Association Online registration only. (Walk Up),Hawaii Foodbank,Oahu,"2170 Ahe St. Honolulu, HI 96816",21.30112754173,-157.793289584976,census
Nanaikapono Protestant Church,Hawaii Foodbank,Oahu,"89-235 Pua Ave. Waianae, HI 96792",21.380448682258,-158.142417500832,census
Nanaikapono Protestant Church (Walk Up),Hawaii Foodbank,Oahu,"89-235 Pua Ave. Waianae, HI 96792",21.380448682258,-158.142417500832,census
New Hope International Ministries @ Pacific Rim Christian University,Hawaii Foodbank,Oahu,"2223 Hoonee Pl. Honolulu, HI 96819",21.327602896734,-157.888240150037,census
New Hope Kapolei Ministry Center,Hawaii Foodbank,Oahu,"94-199 Leonui St. Waipahu, HI 96797",21.378059995269,-158.020309706297,census
New Life Body of Christ Christian Church,Hawaii Foodbank,Oahu,"74 S. Kamehameha Hwy. Wahiawa, HI 96786",21.494885996043,-158.029320600158,census
Olivet Baptist Church,Hawaii Foodbank,Oahu,"1775 S Beretania St. Honolulu, HI 96826",21.297586718472,-157.832382469554,census
Once A Month Church @ Kaiaka Bay Beach Park (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"66-449 Haleiwa Rd. Haleiwa, HI 96712",21.586542801769,-158.112204265446,census
Our Lady of Mount Carmel Church,Hawaii Foodbank,Oahu,"48-422 Kamehameha Hwy. Kaneohe, HI 96744",21.496124103232,-157.851931170199,census
Our Lady of Perpetual Help,Hawaii Foodbank,Oahu,"91-1004 North Rd. Ewa Beach, HI 96706",21.316259625778,-158.006529118005,census
Our Lady of Sorrows,Hawaii Foodbank,Oahu,"1403 California Ave. Wahiawa, HI 96786",21.503009290945,-158.016123494596,census
PACT KPT Family Center (Walk Up),Hawaii Foodbank,Oahu,"1485 Linapuni St. Ste 103 Honolulu, HI 96819",21.338102245766,-157.877113703509,census
Palama Settlement,Hawaii Foodbank,Oahu,"810 N. Vineyard Blvd. Honolulu, HI 96817",21.322814243184,-157.864121670333,census
Paradise Chapel,Hawaii Foodbank,Oahu,"87-125 Maipalaoa Rd. Waianae, HI 96792",21.408230939587,-158.176421927986,census
Parents And Children Together- KPT Family Center,Hawaii Foodbank,Oahu,"1485 Linapuni St. Suite 103 Honolulu, HI 96819",21.338102245766,-157.877113703509,census
Pearlside Church Online registration only. (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"98-751 Kuahao Pl. Aiea, HI 96701",21.3915461,-157.9536259,nominatim
Private Sector Hawaii By Appt Only.,Hawaii Foodbank,Oahu,"Haleiwa, HI 96712",21.5876272,-158.1035648,nominatim
Reality Church @ Ke'elikolani Middle School (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,1302 Queen Emma St. Honolulu HI 96813,21.310807434712,-157.85687325654,census
River of Life Mission,Hawaii Foodbank,Oahu,"101 N. Pauahi St. Honolulu, HI 96817",21.3127730,-157.8622780,nominatim
River of Life Mission,Hawaii Foodbank,Oahu,"101 N Pauahi St. Honolulu, HI 96817",21.3127730,-157.8622790,nominatim
St. Ann's Church By Appt Only.,Hawaii Foodbank,Oahu,"46-129 Haiku Rd. Kaneohe, HI 96744",21.421168914244,-157.806047769033,census
St. Anthony's Outreach,Hawaii Foodbank,Oahu,"114 Makawao St. Kailua, HI 96734",21.400775460738,-157.738352006305,census
St. Elizabeth Catholic Church,Hawaii Foodbank,Oahu,"99-312 Moanalua Rd. Aiea, HI 96701",21.376485814513,-157.93022125522,census
St. Elizabeth Catholic Church,Hawaii Foodbank,Oahu,"99-312 Moanalua Rd. Aiea, HI 96701",21.376485814513,-157.93022125522,census
St. Elizabeth’s Episcopal Church,Hawaii Foodbank,Oahu,"720 North King St. Honolulu, HI 96817",21.320802050799,-157.866350423541,census
St. Elizabeth’s Episcopal Church,Hawaii Foodbank,Oahu,"720 N King St. Honolulu, HI 96817",21.320802050799,-157.866350423541,census
St. Joseph Church,Hawaii Foodbank,Oahu,"94-675 Farrington Hwy. Waipahu, HI 96797",21.383187508122,-158.007977250439,census
St. Jude Catholic Church,Hawaii Foodbank,Oahu,"92-455 Makakilo Dr. Kapolei, HI 96707",21.340527069255,-158.07625468745,census
St. Mark Lutheran Church,Hawaii Foodbank,Oahu,"45-725 Kamehameha Hwy. Kaneohe, HI 96744",21.407590806708,-157.799215687597,census
St. Michael Parish Outreach,Hawaii Foodbank,Oahu,"67-340 Haona St. Waialua, HI 96791",21.568622726599,-158.121779439261,census
St. Pius X Parish,Hawaii Foodbank,Oahu,"2821 Lowrey Ave. Honolulu, HI 96822",21.311859003818,-157.80941293406,census
St. Rita's Church,Hawaii Foodbank,Oahu,"89-318 Farrington Hwy. Waianae, HI 96792",21.377797647,-158.141447712308,census
St. Stephen Episcopal Church @ Wahiawa United Methodist Church (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"1445 California Ave. Wahiawa, HI 96786",21.502951607471,-158.015102931615,census
St. Stephen Episcopal Church @ Whitmore Community Center (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"1259 Whitmore Ave. Wahiawa, HI 96786",21.511118081495,-158.019570502473,census
St. Timothy's Episcopal Church,Hawaii Foodbank,Oahu,"98-939 Moanalua Rd. Aiea, HI 96701",21.387382084376,-157.944517530744,census
St. Timothy's Episcopal Church,Hawaii Foodbank,Oahu,"98-939 Moanalua Rd. Aiea, HI 96701",21.387382084376,-157.944517530744,census
Sts. Peter and Paul Church (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"800 Kaheka St. Honolulu, HI 96814",21.29353737597,-157.839282623065,census
Su Gran Alabanza,Hawaii Foodbank,Oahu,"701 N King St. Honolulu, HI 96817",21.32024102223,-157.866109295539,census
Sunset Beach Christian Church,Hawaii Foodbank,Oahu,"59-578 Kamehameha Hwy. Haleiwa, HI 96712",21.655480522517,-158.059017563884,census
Surfing the Nations,Hawaii Foodbank,Oahu,"64 Ohai St. Wahiawa, HI 96786",21.494745688099,-158.030065540545,census
Surfing the Nations (Walk Up),Hawaii Foodbank,Oahu,"64 Ohai St. Wahiawa, HI 96786",21.494745688099,-158.030065540545,census
Susannah Wesley Community Center,Hawaii Foodbank,Oahu,"1117 Kaili St. Honolulu, HI 96819",21.332679967415,-157.876155954749,census
Susannah Wesley Community Center (Walk Up),Hawaii Foodbank,Oahu,"1117 Kaili St. Honolulu, HI 96819",21.332679967415,-157.876155954749,census
The Pantry by Feeding Hawaii Together By Appt Only.,Hawaii Foodbank,Oahu,"2522 Rose St. Honolulu, HI 96819",21.342084798768,-157.880552268549,census
The Parish of St. Clement,Hawaii Foodbank,Oahu,"1515 Wilder Ave. Honolulu, HI 96822",21.303489209904,-157.834056361278,census
The Radical Hale @ Kapolei High School (Drive Thru & Walk Up),Hawaii Foodbank,Oahu,"91-5007 Kapolei Pkwy. Kapolei, HI 96707",21.337292393667,-158.032496734214,census
The Salvation Army Camp Homelani @ Kauluwela Corps,Hawaii Foodbank,Oahu,"296 N Vineyard Blvd. Honolulu, HI 96817",21.318197905789,-157.860575110285,census
The Salvation Army Family Services Office,Hawaii Foodbank,Oahu,"296 N Vineyard Blvd. Honolulu, HI 96817",21.318197905789,-157.860575110285,census
The Salvation Army Kaneohe,Hawaii Foodbank,Oahu,"45-175 Waikalua Rd. Kaneohe, HI 96744",21.414756543637,-157.794888315897,census
Trinity Missionary Baptist Church,Hawaii Foodbank,Oahu,"3950 Paine Circle Honolulu, HI 96818",21.340004285815,-157.932117923428,census
Voice of God Ministries By Appt Only.,Hawaii Foodbank,Oahu,"233 Akamainui St. Mililani, HI 96789",21.477734007038,-158.020579005618,census
Wahiawa 7th Day Adventist Church,Hawaii Foodbank,Oahu,"1313 California Ave. Wahiawa, HI 96786",21.501513871255,-158.01851388721,census
Waianae Baptist Church,Hawaii Foodbank,Oahu,"85-131 Ala Hema St. Waianae, HI 96792",21.449157538901,-158.190248483972,census
Waianae Wags Pet Food Only. By Appt Only.,Hawaii Foodbank,Oahu,85-786 Farrington Hwy. Waianae HI 96792,21.447271246542,-158.188858874494,census
Waikiki Community Center,Hawaii Foodbank,Oahu,"310 Paoakalani Ave. Honolulu, HI 96816",21.2752810,-157.8202519,nominatim
Waikiki Community Center @ Kapiolani Community College (Walk Up),Hawaii Foodbank,Oahu,"4303 Diamond Head Rd. Honolulu, HI 96816",21.268094331918,-157.800405607361,census
Waipahu Seventh-Day Adventist,Hawaii Foodbank,Oahu,"94-902 Awanei St. Waipahu, HI 96797",21.382141717946,-158.001560852074,census
ʻElepaio Social Services For Kūpuna Only: Must be age 60+,Hawaii Foodbank,Oahu,"Waianae Elementary 85-220 McArthur St. Waianae, HI 96792",21.444948740907,-158.182857814586,census
ʻElepaio Social Services For Kūpuna Only: Must be age 60+,Hawaii Foodbank,Oahu,"QLT Nanakuli 87-1876 Farrington Hwy. Waianae, HI 96792",21.389950684162,-158.154564599692,census
<![CDATA[King's Chapel Pantry]]>,Maui Food Bank,Maui County,"Kamehameha V Hwy & Oki Pl, Kaunakakai",21.087401574128,-157.018148065725,census
<![CDATA[Nā Kiaʻi O Maui / Lahaina Resource & Recovery Center]]>,Maui Food Bank,Maui County,"150 Hana Hwy., Kahului",20.8803882,-156.4418565,nominatim
<![CDATA[St. John's Episcopal Church]]>,Maui Food Bank,Maui County,"8992 Kula Hwy., Kula",20.707580576472,-156.353860687108,census
<![CDATA[Waihe'e Protestant Church]]>,Maui Food Bank,Maui County,"2101 Kahekili Hwy., Wailuku",20.933608626323,-156.512892515668,census
Calvary Chapel South Maui Pantry,Maui Food Bank,Maui County,"320 Ohukai Rd Ste. 420, Kihei",20.775357050436,-156.454011741271,census
Christ the King Church Maui,Maui Food Bank,Maui County,"20 West Wakea Avenue, Kahului",20.88474944142,-156.464731370711,census
Compassion in Action (Faith in Jesus Church),Maui Food Bank,Maui County,"432 Waiehu Beach Rd., Wailuku",20.906045635,-156.485728065374,census
Da Market,Maui Food Bank,Maui County,"48 Ulupono St. #101, Lahaina, HI 96761",20.885036482403,-156.67779591219,census
Da Mobile Market: Door of Faith - Huelo,Maui Food Bank,Maui County,"11 Door of Faith Rd., Huelo",20.9040438,-156.2256543,nominatim
Da Mobile Market: Hāna LDS Church,Maui Food Bank,Maui County,"4836 Uakea Rd, Hāna",20.759432251973,-155.988258176534,census
Da Mobile Market: Pukalani Church of the Nazarene (PukaNaz),Maui Food Bank,Maui County,"211 Hiwalani Lp, Pukalani",20.8420051,-156.3452512,nominatim
Door of Faith - Huelo,Maui Food Bank,Maui County,"11 Door of Faith Rd., Huelo",20.9040438,-156.2256543,nominatim
Good Shepherd Episcopal Church,Maui Food Bank,Maui County,"2140 Main Street, Wailuku",20.887347217698,-156.503540064471,census
Grace Episcopal Church Pantry,Maui Food Bank,Maui County,"2210 Farington Ave, Ho'olehua",21.163310282879,-157.050703739332,census
Hale Hulu Mamo,Maui Food Bank,Maui County,"5101 Uakea Road Bldg G, Hāna",20.7600306,-155.9890013,nominatim2
Hale Kau Kau,Maui Food Bank,Maui County,St. Theresa Church,21.9661659,-159.7122378,nominatim
Iao United Church of Christ,Maui Food Bank,Maui County,"2371 W. Vineyard St., Wailuku",20.887192179751,-156.507228967991,census
In His House of Restoration,Maui Food Bank,Maui County,"63 La'a Street, Kahului",20.866425244635,-156.497591198381,census
Kahului 7th Day Adventist,Maui Food Bank,Maui County,"261 S. Pu'unene Ave., Kahului",20.884786679918,-156.46429251693,census
Kahului Baptist Church,Maui Food Bank,Maui County,"309 S. Puunene Ave., Kahului",20.883594866113,-156.463684762447,census
Keolahou Church,Maui Food Bank,Maui County,"177 S. Kihei Rd., Kihei",20.778608243966,-156.460898488623,census
LDS Pukalani/Makawao Ward,Maui Food Bank,Maui County,"3356 Kihapai Place, Pukalani",20.8389104,-156.3361407,nominatim
Legacy Foundation,Maui Food Bank,Maui County,"1772 Wili Pa Loop, Wailuku",20.892639023197,-156.500774960287,census
Living Way Church Maui,Maui Food Bank,Maui County,"399 N Market Street, Wailuku",20.893873198706,-156.504921723489,census
Maui Economic Opportunity (MEO) Lanai,Maui Food Bank,Maui County,"1144 Ilima Avenue, Lanai",20.820723339051,-156.917717284963,census
Maui Economic Opportunity (MEO) Molokai,Maui Food Bank,Maui County,380 Kolapa Place Kaunakakai,21.0901921,-157.0156959,nominatim
Maui Grassroots Collective - MRR,Maui Food Bank,Maui County,"111 Hana Hwy., Ste.102/103, Kahului",20.8793053,-156.4369653,nominatim2
Maui Junior Voyagers - S Turns Hub,Maui Food Bank,Maui County,"4085 Lower Honoapiilani Rd, Lahaina, HI 96761",20.966856724669,-156.681388990807,census
Molokai Community Health Center,Maui Food Bank,Maui County,"30 Oki Place, Kaunakakai",21.087185130051,-157.018281523103,census
Ohana Makamae,Maui Food Bank,Maui County,"39 Keanini Street, Hāna",20.756082708408,-155.987025380067,census
Pacific Birth Collective,Maui Food Bank,Maui County,"810 Kokomo Road #240 & #170, Haʻikū",20.914063190062,-156.323098338068,census
Pentecostal Missionary Church,Maui Food Bank,Maui County,"2105 Main St, Wailuku",20.887351749407,-156.503067750708,census
Sacred Hearts Lanai Food Pantry,Maui Food Bank,Maui County,"815 Fraser Avenue, Lanai",20.824097087845,-156.920896213536,census
Salvation Army Homeless Outreach,Maui Food Bank,Maui County,"45 Kamehameha Ave., Kahului",20.8882390,-156.4668945,nominatim
Salvation Army Kahului,Maui Food Bank,Maui County,"45 Kamehameha Ave., Kahului",20.8882390,-156.4668945,nominatim
